G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
58,"Mon, Mar 4, 1991",,Box Score,@,Dallas Mavericks,L,,100,102,19,39,L 2,15770,,
59,"Tue, Mar 5, 1991",,Box Score,@,Houston Rockets,L,,100,112,19,40,L 3,15051,,
60,"Thu, Mar 7, 1991",,Box Score,@,San Antonio Spurs,L,,99,111,19,41,L 4,15908,,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
61,"Sun, Mar 10, 1991",,Box Score,@,Miami Heat,L,,88,101,19,42,L 5,15008,,
62,"Mon, Mar 11, 1991",,Box Score,@,New York Knicks,L,,85,90,19,43,L 6,15389,,
63,"Thu, Mar 14, 1991",,Box Score,,Detroit Pistons,W,,118,110,20,43,W 1,14325,,
64,"Sat, Mar 16, 1991",,Box Score,,Washington Bullets,W,,110,86,21,43,W 2,13106,,
65,"Sun, Mar 17, 1991",,Box Score,,Charlotte Hornets,L,,108,121,21,44,L 1,9015,,
66,"Wed, Mar 20, 1991",,Box Score,,Minnesota Timberwolves,W,OT,118,111,22,44,W 1,8209,,
67,"Fri, Mar 22, 1991",,Box Score,@,Detroit Pistons,L,,93,109,22,45,L 1,21454,,
68,"Sat, Mar 23, 1991",,Box Score,@,Cleveland Cavaliers,L,,82,108,22,46,L 2,16752,,
69,"Mon, Mar 25, 1991",,Box Score,@,Washington Bullets,L,,106,113,22,47,L 3,5979,,
70,"Tue, Mar 26, 1991",,Box Score,,Philadelphia 76ers,W,OT,98,95,23,47,W 1,12138,,
71,"Thu, Mar 28, 1991",,Box Score,,Chicago Bulls,L,,94,128,23,48,L 1,20049,,
72,"Sat, Mar 30, 1991",,Box Score,,New York Knicks,L,,117,130,23,49,L 2,15090,,
73,"Tue, Apr 2, 1991",,Box Score,,Boston Celtics,L,,77,94,23,50,L 3,20049,1:58,
74,"Thu, Apr 4, 1991",,Box Score,@,Boston Celtics,L,,104,123,23,51,L 4,14890,1:59,
75,"Sat, Apr 6, 1991",,Box Score,@,Milwaukee Bucks,L,,114,133,23,52,L 5,17238,,
76,"Tue, Apr 9, 1991",,Box Score,@,Minnesota Timberwolves,L,,89,109,23,53,L 6,19006,,
77,"Fri, Apr 12, 1991",,Box Score,,Cleveland Cavaliers,W,,104,103,24,53,W 1,12431,,
78,"Sat, Apr 13, 1991",,Box Score,@,Cleveland Cavaliers,L,,98,102,24,54,L 1,14507,,
79,"Tue, Apr 16, 1991",,Box Score,,Indiana Pacers,L,,126,132,24,55,L 2,11853,,
80,"Thu, Apr 18, 1991",,Box Score,@,Washington Bullets,W,,108,103,25,55,W 1,5191,,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
81,"Sat, Apr 20, 1991",,Box Score,,Miami Heat,W,,118,103,26,55,W 2,13415,,
82,"Sun, Apr 21, 1991",,Box Score,@,Orlando Magic,L,,110,120,26,56,L 1,15077,,
