G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
56,"Fri, Mar 2, 1990",,Box Score,@,Miami Heat,W,,122,110,34,22,W 4,15008,1:52,
57,"Sun, Mar 4, 1990",,Box Score,,Chicago Bulls,L,,114,118,34,23,L 1,14890,2:22,
58,"Wed, Mar 7, 1990",,Box Score,,Portland Trail Blazers,L,,117,130,34,24,L 2,14890,2:02,
59,"Fri, Mar 9, 1990",,Box Score,,Washington Bullets,L,,108,115,34,25,L 3,15239,2:00,"at Hartford, CT"
60,"Sun, Mar 11, 1990",,Box Score,,Philadelphia 76ers,W,,107,105,35,25,W 1,14890,2:17,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
61,"Tue, Mar 13, 1990",,Box Score,@,Atlanta Hawks,W,,112,100,36,25,W 2,16371,2:05,
62,"Wed, Mar 14, 1990",,Box Score,@,Dallas Mavericks,L,,102,113,36,26,L 1,17007,1:58,
63,"Fri, Mar 16, 1990",,Box Score,@,Orlando Magic,W,,130,127,37,26,W 1,15077,2:07,
64,"Sun, Mar 18, 1990",,Box Score,,New Jersey Nets,W,,122,106,38,26,W 2,14890,2:04,
65,"Wed, Mar 21, 1990",,Box Score,,Cleveland Cavaliers,W,,123,114,39,26,W 3,14890,1:56,
66,"Fri, Mar 23, 1990",,Box Score,,Atlanta Hawks,W,,101,98,40,26,W 4,14890,2:00,
67,"Sat, Mar 24, 1990",,Box Score,@,New York Knicks,W,,115,110,41,26,W 5,18212,2:06,
68,"Tue, Mar 27, 1990",,Box Score,@,Indiana Pacers,L,,96,101,41,27,L 1,16912,2:05,
69,"Wed, Mar 28, 1990",,Box Score,@,Philadelphia 76ers,L,,104,122,41,28,L 2,18168,1:57,
70,"Fri, Mar 30, 1990",,Box Score,,Detroit Pistons,W,,123,111,42,28,W 1,14890,2:12,
71,"Sun, Apr 1, 1990",,Box Score,,Orlando Magic,W,,133,125,43,28,W 2,14890,2:08,
72,"Tue, Apr 3, 1990",,Box Score,@,Detroit Pistons,L,,82,93,43,29,L 1,21454,2:04,
73,"Wed, Apr 4, 1990",,Box Score,,New Jersey Nets,W,,125,106,44,29,W 1,14890,1:52,
74,"Fri, Apr 6, 1990",,Box Score,@,Cleveland Cavaliers,W,,109,104,45,29,W 2,20273,2:05,
75,"Sat, Apr 7, 1990",,Box Score,@,Miami Heat,W,,115,105,46,29,W 3,15008,2:08,
76,"Tue, Apr 10, 1990",,Box Score,@,New Jersey Nets,W,,112,96,47,29,W 4,17515,1:53,
77,"Thu, Apr 12, 1990",,Box Score,,Miami Heat,W,,139,118,48,29,W 5,14890,2:05,
78,"Sun, Apr 15, 1990",,Box Score,,New York Knicks,W,,101,94,49,29,W 6,14890,2:17,
79,"Tue, Apr 17, 1990",,Box Score,@,Chicago Bulls,L,,105,111,49,30,L 1,18676,2:05,
80,"Wed, Apr 18, 1990",,Box Score,,Orlando Magic,W,,133,112,50,30,W 1,14890,2:01,
G,Date,,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
81,"Fri, Apr 20, 1990",,Box Score,,Chicago Bulls,W,,120,116,51,30,W 2,14890,2:09,
82,"Sun, Apr 22, 1990",,Box Score,@,Philadelphia 76ers,W,,118,98,52,30,W 3,18168,2:09,
